,brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,dealer_address
564,Acura,CSX,2006,"$5,200.00",Silver,Touring,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"190,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4P 1A6"
565,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
566,Jeep,Wrangler,2016,"$35,957.00",Black,Sahara,Used,"SUV, Crossover",4 x 4,Automatic,na,"50,148",https://www.carproof.com/order?ref=kijiji&vin=1C4BJWEG7GL116903,"321 Front Street East, Toronto, ON, M5A 1G3"
567,Chevrolet,Cruze,2014,"$10,450.00",Grey,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"91,000",https://reports.carproof.com/en/main?id=r/FwdU8hJavvMS Q/EDc40Pb4O1jQgFB&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
568,Land Rover,Range Rover,2016,"$59,700.00",Grey,Td6 HSE,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,"66,000",https://www.carproof.com/order?ref=kijiji&vin=SALWR2KF0GA631471,"7855 Keele Street, Unit 2, Vaughn, ON, L4K 1Y6"
569,Ford,Edge,2016,"$19,950.00",Black,SE AWD,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"111,000",https://reports.carproof.com/en/main?id=BWVlLXKzMbpHnR20esDOEfVkRPhCr2KH&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
570,Volkswagen,Jetta,2017,$287.00,Black,comfortline,Lease Takeover,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"63,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Thornhill, ON L4J 4P8"
571,Hyundai,Elantra,2014,"$9,500.00",Green,GL,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"53,019",https://www.carproof.com/order?ref=kijiji&vin=KMHD25LH5EU226590,"Scarborough, ON M1L 4J5"
572,Jeep,Wrangler,2015,"$33,633.00",White,Sahara | Leather/tow pkg/remote start!,Used,"SUV, Crossover",4 x 4,Automatic,na,"48,477",https://www.carproof.com/order?ref=kijiji&vin=1C4BJWEG2FL601366,"321 Front Street East, Toronto, ON, M5A 1G3"
573,Jeep,Wrangler,2018,"$34,603.00",Red,Unlimited Sahara,Used,"SUV, Crossover",4 x 4,Automatic,na,"24,205",https://www.carproof.com/order?ref=kijiji&vin=1C4HJWEG6JL893798,"321 Front Street East, Toronto, ON, M5A 1G3"
574,Jeep,Wrangler,2018,"$34,603.00",Blue,Unlimited Sahara,Used,"SUV, Crossover",4 x 4,Automatic,na,"29,400",https://www.carproof.com/order?ref=kijiji&vin=1C4HJWEG6JL897866,"321 Front Street East, Toronto, ON, M5A 1G3"
575,Honda,Accord,2017,"$21,588.00",White,SE,Used,Sedan,Front-wheel drive (FWD),Other,na,"24,730",https://www.carproof.com/order?ref=kijiji&vin=1HGCR2F75HA803235,"321 Front Street East, Toronto, ON, M5A 1G3"
576,Ford,Mustang,2015,"$30,465.00",Black,GT w/ Perf Pkg Recaro Seat,Used,Sedan,Rear-wheel drive (RWD),Manual,na,"43,822",https://www.carproof.com/order?ref=kijiji&vin=1FA6P8CF0F5420623,"321 Front Street East, Toronto, ON, M5A 1G3"
577,Acura,CSX,2006,"$5,200.00",Silver,Touring,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"190,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4P 1A6"
578,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
579,Honda,Accord,2015,"$17,999.00",Black,EX-L|LEATHER|CLEAN CARPROOF|SUNROOF|,Used,Sedan,Front-wheel drive (FWD),Other,na,"62,544",https://www.carproof.com/order?ref=kijiji&vin=1HGCR2F87FA802805,"2701 Derry Rd. E, Mississauga, ON, L4T 1A2"
580,Chevrolet,Cruze,2014,"$7,999.00",Red,LT-AUTOMATIC-BLUETOOTH-ONLY 94KM,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"94,000",https://www.carproof.com/order?ref=kijiji&vin=1G1PC5SB1E7423467,"301 Weston Road, Toronto, ON, M6N3P1"
581,Ram,2500,2018,"$35,995.00",White,HIGH ROOF**BLUETOOTH**BACK UP CAM**5.0 TOUCHSCREEN,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,na,"27,357",https://reports.carproof.com/en/main?id=r4ZFNDnzwOsvd0AKYmQfHa5CHvFIESVC&utm_ref=kijiji,"5280 Dixie Road, Mississauga, ON, L4W 2A7"
582,Porsche,Cayenne,2014,"$42,800.00",Black,"DIESEL, NAVI, PANO,",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"87,606",https://www.carproof.com/order?ref=kijiji&vin=WP1AF2A29ELA48406,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
583,Ford,Edge,2013,"$13,250.00",White,SEL,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"140,000",https://www.carproof.com/order?ref=kijiji&vin=2FMDK3J99DBA11461,"1830 Lawrence Avenue East, Toronto, ON, M1R 2Y2"
584,Toyota,RAV4,2010,"$8,995.00",Other,na,Used,Sedan,All-wheel drive (AWD),Automatic,na,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"North York, ON M3J 3K2"
585,Honda,Pilot,2009,"$8,999.00",Black,EX-L,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,"190,000",https://www.carproof.com/order?ref=kijiji&vin=5FNYF48549B503053,"485 Rogers Rd, Toronto, ON, M6M 5B1"
586,Jeep,Grand Cherokee,2008,na,Black,na,Used,"SUV, Crossover",Other,Automatic,na,"246,184",https://www.carproof.com/order?ref=kijiji&vin=1J8HR48M58C176715,"1897 Wilson Avenue, North York, ON, M9M 1A2"
587,Volkswagen,Jetta,2017,$287.00,Black,comfortline,Lease Takeover,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"63,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Thornhill, ON L4J 4P8"
588,Hyundai,Elantra,2014,"$9,500.00",Green,GL,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"53,019",https://www.carproof.com/order?ref=kijiji&vin=KMHD25LH5EU226590,"Scarborough, ON M1L 4J5"
589,Jeep,Wrangler,2015,"$33,633.00",White,Sahara | Leather/tow pkg/remote start!,Used,"SUV, Crossover",4 x 4,Automatic,na,"48,477",https://www.carproof.com/order?ref=kijiji&vin=1C4BJWEG2FL601366,"321 Front Street East, Toronto, ON, M5A 1G3"
590,Jeep,Wrangler,2018,"$34,603.00",Red,Unlimited Sahara,Used,"SUV, Crossover",4 x 4,Automatic,na,"24,205",https://www.carproof.com/order?ref=kijiji&vin=1C4HJWEG6JL893798,"321 Front Street East, Toronto, ON, M5A 1G3"
591,Jeep,Wrangler,2018,"$34,603.00",Blue,Unlimited Sahara,Used,"SUV, Crossover",4 x 4,Automatic,na,"29,400",https://www.carproof.com/order?ref=kijiji&vin=1C4HJWEG6JL897866,"321 Front Street East, Toronto, ON, M5A 1G3"
592,Honda,Accord,2017,"$21,588.00",White,SE,Used,Sedan,Front-wheel drive (FWD),Other,na,"24,730",https://www.carproof.com/order?ref=kijiji&vin=1HGCR2F75HA803235,"321 Front Street East, Toronto, ON, M5A 1G3"
593,Ford,Mustang,2015,"$30,465.00",Black,GT w/ Perf Pkg Recaro Seat,Used,Sedan,Rear-wheel drive (RWD),Manual,na,"43,822",https://www.carproof.com/order?ref=kijiji&vin=1FA6P8CF0F5420623,"321 Front Street East, Toronto, ON, M5A 1G3"
594,Acura,CSX,2006,"$5,200.00",Silver,Touring,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"190,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M4P 1A6"
595,BMW,M3,2006,$1.00,Blue,M Zhp,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
596,Mercedes-Benz,GL-Class,2015,"$41,988.00",Grey,NAV/PANO/7PASS/SPORT PKG & MORE!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"144,000",https://www.carproof.com/order?ref=kijiji&vin=4JGDF2EE5FA468711,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
597,Hyundai,Veloster,2013,"$7,995.00",Red,na,Used,Hatchback,Other,Automatic,na,"167,000",https://www.carproof.com/order?ref=kijiji&vin=KMHTC6AE3DU126199,"90 Winter Ave, Scarborough, ON, M1K 4M3"
598,Mercedes-Benz,Other,2015,"$42,880.00",White,AMG|DISTRONIC|MASSAGE|360CAM|BLINDSPOT|FULLY LOADE,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"27,000",https://www.carproof.com/order?ref=kijiji&vin=WDDLJ6HB3FA154746,"150 Deerhide Crescent, North York, ON, M9M 2Y6"
599,Volkswagen,Jetta,2015,"$12,750.00",Red,2.0L TRENDLINE+ AUT0 A/C SUNROOF BACKUP CAMERA 98K,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"98,488",https://www.carproof.com/order?ref=kijiji&vin=3VW2K7AJXFM219733,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
600,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"40,622",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB5FJ365813,"485 Rogers Rd, Toronto, ON, M6M 5B1"
601,Mercedes-Benz,B-Class,2015,"$16,999.00",Red,B 250 Sports Tourer 1own nav awd fully loaded,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"50,725",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316799,"485 Rogers Rd, Toronto, ON, M6M 5B1"
602,Mercedes-Benz,B-Class,2015,"$17,999.00",White,B 250 Sports Tourer 1owner cam nav pansunroof awd,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"35,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ308587,"485 Rogers Rd, Toronto, ON, M6M 5B1"
603,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer nav/cam/blindspot/1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"46,868",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB4FJ341127,"485 Rogers Rd, Toronto, ON, M6M 5B1"
604,Mercedes-Benz,B-Class,2014,"$13,999.00",Black,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"63,742",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB0EJ287830,"485 Rogers Rd, Toronto, ON, M6M 5B1"
605,Mercedes-Benz,B-Class,2014,"$14,500.00",Black,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"39,899",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB0EJ263253,"485 Rogers Rd, Toronto, ON, M6M 5B1"
606,Ford,Escape,2017,"$12,999.00",Grey,SE,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"176,000",https://www.carproof.com/order?ref=kijiji&vin=1FMCU0GD9HUA00783,"485 Rogers Rd, Toronto, ON, M6M 5B1"
607,Mazda,Mazda3,2015,"$9,999.00",Black,GX,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,"61,000",https://www.carproof.com/order?ref=kijiji&vin=3MZBM1U7XFM234305,"485 Rogers Rd, Toronto, ON, M6M 5B1"
608,Toyota,Yaris,2015,"$11,999.00",White,LE,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"59,807",https://www.carproof.com/order?ref=kijiji&vin=VNKKTUD34FA045268,"485 Rogers Rd, Toronto, ON, M6M 5B1"
609,Honda,Pilot,2009,"$8,999.00",Black,EX-L,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,"190,000",https://www.carproof.com/order?ref=kijiji&vin=5FNYF48549B503053,"485 Rogers Rd, Toronto, ON, M6M 5B1"
610,Jeep,Grand Cherokee,2008,na,Black,na,Used,"SUV, Crossover",Other,Automatic,na,"246,184",https://www.carproof.com/order?ref=kijiji&vin=1J8HR48M58C176715,"1897 Wilson Avenue, North York, ON, M9M 1A2"
611,Volkswagen,Jetta,2017,$287.00,Black,comfortline,Lease Takeover,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"63,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Thornhill, ON L4J 4P8"
612,Hyundai,Elantra,2014,"$9,500.00",Green,GL,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"53,019",https://www.carproof.com/order?ref=kijiji&vin=KMHD25LH5EU226590,"Scarborough, ON M1L 4J5"
613,Audi,A8,2014,"$39,888.00",White,L TDI | LUXURY PKG | SPORT+ PKG | DRIVER ASSIST PK,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,"96,837",https://www.carproof.com/order?ref=kijiji&vin=WAURMAFD3EN001405,"12030 Yonge Street, Richmond Hill, ON, L4E 3M2"
614,BMW,X3,2007,na,Grey,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"216,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1P"
615,BMW,3-Series,2004,$1.00,Grey,Zhp,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
616,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"40,622",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB5FJ365813,"485 Rogers Rd, Toronto, ON, M6M 5B1"
617,Mercedes-Benz,Other,2015,"$20,999.00",Red,CLA 250,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"80,500",https://www.carproof.com/order?ref=kijiji&vin=WDDSJ4EB0FN212308,"485 Rogers Rd, Toronto, ON, M6M 5B1"
618,Mercedes-Benz,B-Class,2015,"$16,999.00",Red,B 250 Sports Tourer 1own nav awd fully loaded,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"50,725",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316799,"485 Rogers Rd, Toronto, ON, M6M 5B1"
619,Mercedes-Benz,B-Class,2015,"$17,999.00",White,B 250 Sports Tourer 1owner cam nav pansunroof awd,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"35,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ308587,"485 Rogers Rd, Toronto, ON, M6M 5B1"
620,Mercedes-Benz,Other,2015,"$24,999.00",Red,GLA 250 4matic cam sunr nav amgpck certified 1owne,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"75,000",https://www.carproof.com/order?ref=kijiji&vin=WDCTG4GB1FJ111158,"485 Rogers Rd, Toronto, ON, M6M 5B1"
621,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer/cam/cam/pansunroof/1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"77,699",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316916,"485 Rogers Rd, Toronto, ON, M6M 5B1"
622,Land Rover,Range Rover,2010,"$19,999.00",Green,HSE,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,"188,718",https://www.carproof.com/order?ref=kijiji&vin=SALMF1D48AA320089,"485 Rogers Rd, Toronto, ON, M6M 5B1"
623,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"48,085",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB8FJ327489,"485 Rogers Rd, Toronto, ON, M6M 5B1"
624,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer nav/cam/1owner/Awd,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"93,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB3FJ328658,"485 Rogers Rd, Toronto, ON, M6M 5B1"
625,Hyundai,Sonata,2015,"$14,999.00",Silver,2.4L GLS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"49,000",https://www.carproof.com/order?ref=kijiji&vin=5NPE24AF3FH037100,"485 Rogers Rd, Toronto, ON, M6M 5B1"
626,Mazda,Mazda3,2014,"$10,777.00",Blue,GX-SKY,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"119,000",https://www.carproof.com/order?ref=kijiji&vin=JM1BM1U77E1116047,"485 Rogers Rd, Toronto, ON, M6M 5B1"
627,Mercedes-Benz,B-Class,2015,"$16,999.00",White,B 250 Sports Tourer 1owner/4matic/nav/cam/blindspo,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"89,370",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GBXFJ299160,"485 Rogers Rd, Toronto, ON, M6M 5B1"
628,Mercedes-Benz,B-Class,2015,"$16,999.00",White,B 250 Sports Tourer nav cam awd 1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"63,961",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GBXFJ317026,"485 Rogers Rd, Toronto, ON, M6M 5B1"
629,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer nav/cam/blindspot/1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"46,868",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB4FJ341127,"485 Rogers Rd, Toronto, ON, M6M 5B1"
630,Mercedes-Benz,B-Class,2015,"$16,999.00",White,B 250 Sports Tourer,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"55,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ365937,"485 Rogers Rd, Toronto, ON, M6M 5B1"
631,Toyota,Corolla,2014,"$12,999.00",White,LE,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"78,121",https://www.carproof.com/order?ref=kijiji&vin=2T1BURHE5EC205599,"485 Rogers Rd, Toronto, ON, M6M 5B1"
632,Mazda,CX-5,2014,"$12,999.00",Black,GX,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"95,000",https://www.carproof.com/order?ref=kijiji&vin=JM3KE2BE0E0388327,"485 Rogers Rd, Toronto, ON, M6M 5B1"
633,Mazda,Mazda3,2015,"$10,500.00",Black,"GX MODEL, SKYACTIV",Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,"83,130",https://www.carproof.com/order?ref=kijiji&vin=3MZBM1U78FM186383,"3675 Keele Street, Toronto, ON, M3J 1M6"
634,Honda,Pilot,2018,"$40,995.00",Grey,"EX, specially priced now",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"4,840",https://reports.carproof.com/en/main?id=dDcPTEp0fAbqSx6Y4SF7MPlfa4LSN6dS&utm_ref=kijiji,"940 Ellesmere Road, Scarborough, ON, M1P 2W8"
635,Kia,Sorento,2011,"$10,800.00",White,SX,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"169,000",https://www.carproof.com/order?ref=kijiji&vin=5XYKWDA22BG095298,"2310 Sheppard Avenue West, North York, ON, M9M 1M2"
636,BMW,X3,2007,na,Grey,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"216,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1P"
637,BMW,3-Series,2004,$1.00,Grey,Zhp,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
638,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"40,622",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB5FJ365813,"485 Rogers Rd, Toronto, ON, M6M 5B1"
639,Mercedes-Benz,Other,2015,"$20,999.00",Red,CLA 250,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"80,500",https://www.carproof.com/order?ref=kijiji&vin=WDDSJ4EB0FN212308,"485 Rogers Rd, Toronto, ON, M6M 5B1"
640,Mercedes-Benz,B-Class,2015,"$16,999.00",Red,B 250 Sports Tourer 1own nav awd fully loaded,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"50,725",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316799,"485 Rogers Rd, Toronto, ON, M6M 5B1"
641,Mercedes-Benz,B-Class,2015,"$17,999.00",White,B 250 Sports Tourer 1owner cam nav pansunroof awd,Used,Hatchback,All-wheel drive (AWD),Automatic,na,"35,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ308587,"485 Rogers Rd, Toronto, ON, M6M 5B1"
642,Mercedes-Benz,Other,2015,"$24,999.00",Red,GLA 250 4matic cam sunr nav amgpck certified 1owne,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"75,000",https://www.carproof.com/order?ref=kijiji&vin=WDCTG4GB1FJ111158,"485 Rogers Rd, Toronto, ON, M6M 5B1"
643,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer/cam/cam/pansunroof/1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"77,699",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ316916,"485 Rogers Rd, Toronto, ON, M6M 5B1"
644,Land Rover,Range Rover,2010,"$19,999.00",Green,HSE,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,"188,718",https://www.carproof.com/order?ref=kijiji&vin=SALMF1D48AA320089,"485 Rogers Rd, Toronto, ON, M6M 5B1"
645,Mercedes-Benz,B-Class,2015,"$16,999.00",Silver,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"48,085",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB8FJ327489,"485 Rogers Rd, Toronto, ON, M6M 5B1"
646,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer nav/cam/1owner/Awd,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"93,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB3FJ328658,"485 Rogers Rd, Toronto, ON, M6M 5B1"
647,Hyundai,Sonata,2015,"$14,999.00",Silver,2.4L GLS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"49,000",https://www.carproof.com/order?ref=kijiji&vin=5NPE24AF3FH037100,"485 Rogers Rd, Toronto, ON, M6M 5B1"
648,Mazda,Mazda3,2014,"$10,777.00",Blue,GX-SKY,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"119,000",https://www.carproof.com/order?ref=kijiji&vin=JM1BM1U77E1116047,"485 Rogers Rd, Toronto, ON, M6M 5B1"
649,Mercedes-Benz,B-Class,2015,"$16,999.00",White,B 250 Sports Tourer 1owner/4matic/nav/cam/blindspo,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"89,370",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GBXFJ299160,"485 Rogers Rd, Toronto, ON, M6M 5B1"
650,Mercedes-Benz,B-Class,2015,"$16,999.00",White,B 250 Sports Tourer nav cam awd 1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"63,961",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GBXFJ317026,"485 Rogers Rd, Toronto, ON, M6M 5B1"
651,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer nav/cam/blindspot/1owner,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,"46,868",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB4FJ341127,"485 Rogers Rd, Toronto, ON, M6M 5B1"
652,Mercedes-Benz,B-Class,2015,"$16,999.00",White,B 250 Sports Tourer,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"55,000",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4GB5FJ365937,"485 Rogers Rd, Toronto, ON, M6M 5B1"
653,Toyota,Corolla,2014,"$12,999.00",White,LE,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,"78,121",https://www.carproof.com/order?ref=kijiji&vin=2T1BURHE5EC205599,"485 Rogers Rd, Toronto, ON, M6M 5B1"
654,Mazda,CX-5,2014,"$12,999.00",Black,GX,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,"95,000",https://www.carproof.com/order?ref=kijiji&vin=JM3KE2BE0E0388327,"485 Rogers Rd, Toronto, ON, M6M 5B1"
655,Nissan,Murano,2009,"$6,979.00",Brown,AWD SL ****** $6979.00 ***** WE FINANCE *****,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"215,107",https://www.carproof.com/order?ref=kijiji&vin=JN8AZ18WX9W123246,"5455 Steeles Avenue West, North York, ON, M9L 1S7"
656,Volkswagen,Passat,2015,"$14,450.00",Blue,BACKUP CAM LEATHER SUNROOF ALLOY WHEELS,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"108,000",https://reports.carproof.com/en/main?id=E5A/uxl//zkpYsdAj7Uh8ZN28cf3TxUx&utm_ref=kijiji,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
657,GMC,Sierra 1500,2016,"$32,988.00",Other,SLE,Used,Other,4 x 4,Automatic,Gasoline,"72,450",https://reports.carproof.com/en/main?id=ZsTSK/B3PfqUdbKzKob3Rx/1idrsB9vS&utm_ref=kijiji,"1900 Victoria Park Avenue, Toronto, ON, M1R 1T6"
658,Hyundai,Veloster,2013,"$11,500.00",Blue,"PANORAMIC ROOF, NAVIGATION, REARVIEW CAMERA",Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,"61,402",https://www.carproof.com/order?ref=kijiji&vin=KMHTC6AD3DU102069,"3675 Keele Street, Toronto, ON, M3J 1M6"
659,Audi,Q7,2012,"$29,977.00",Grey,3.0L TDI Premium Plus,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"118,020",https://www.carproof.com/order?ref=kijiji&vin=WA1WMCFE8CD003948,"83 Strada Drive, Unit 2, Woodbridge, ON, L4L 5V9"
660,BMW,X3,2007,na,Grey,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"216,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1P"
661,BMW,3-Series,2004,$1.00,Grey,Zhp,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"Gormley, ON L4E"
662,Mercedes-Benz,B-Class,2015,"$16,999.00",Black,B 250 Sports Tourer,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"40,622",https://www.carproof.com/order?ref=kijiji&vin=WDDMH4EB5FJ365813,"485 Rogers Rd, Toronto, ON, M6M 5B1"
663,Mercedes-Benz,Other,2015,"$20,999.00",Red,CLA 250,Used,Sedan,Front-wheel drive (FWD),Automatic,na,"80,500",https://www.carproof.com/order?ref=kijiji&vin=WDDSJ4EB0FN212308,"485 Rogers Rd, Toronto, ON, M6M 5B1"
